,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7125,0.65,0.8,0.6667,0.7273,0.3162,0.6667
0_1,0.55,0.45,0.4,0.5,0.4444,-0.1,0.4444
0_2,0.6,0.4875,0.6,0.5455,0.5714,-0.0255,0.5
0_3,0.6753,0.7208,0.7273,0.8,0.7619,0.4332,0.7222
0_4,0.8571,0.6753,0.6364,0.7778,0.7,0.3419,0.6667
0_5,0.5143,0.5429,0.8,0.6154,0.6957,0.0994,0.5882
0_6,0.6,0.4929,0.7,0.5833,0.6364,-0.0154,0.5294
0_7,0.6714,0.6857,0.8,0.7273,0.7619,0.3825,0.7059
0_8,0.6571,0.6857,0.8,0.7273,0.7619,0.3825,0.7059
0_9,0.5429,0.6357,0.7,0.7,0.7,0.2714,0.6471
0_Mean,0.6381,0.6026,0.6964,0.6643,0.6761,0.2086,0.6176
0_SD,0.1008,0.0992,0.1268,0.1003,0.1013,0.199,0.097
Mean,0.6381,0.6026,0.6964,0.6643,0.6761,0.2086,0.6176
SD,0.1008,0.0992,0.1268,0.1003,0.1014,0.199,0.097
