,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6306,0.0626,0.5875,0.2632,0.0667,,0.1064,0.0914,0.8967,5,724,70,14
0_1,0.5526,0.0349,0.5743,0.2632,0.0521,,0.087,0.0695,0.8708,5,703,91,14
0_2,0.6949,0.1223,0.6012,0.3158,0.0625,,0.1043,0.0948,0.8733,6,704,90,13
0_3,0.5446,0.0816,0.5762,0.2632,0.0538,,0.0893,0.0723,0.8745,5,706,88,14
0_4,0.748,0.1744,0.6433,0.3684,0.0972,,0.1538,0.1524,0.9053,7,729,65,12
0_5,0.6412,0.0854,0.622,0.3158,0.0952,,0.1463,0.1379,0.9139,6,737,57,13
0_6,0.7,0.0777,0.6163,0.3158,0.0833,,0.1319,0.1237,0.9028,6,728,66,13
0_7,0.4748,0.0264,0.5571,0.2,0.0556,,0.087,0.0623,0.8967,4,725,68,16
0_8,0.6981,0.1326,0.6093,0.3158,0.0723,,0.1176,0.1091,0.8892,6,716,77,13
0_9,0.483,0.0281,0.5599,0.2105,0.0526,,0.0842,0.0621,0.8929,4,721,72,15
0_Mean,0.6168,0.0826,0.5947,0.2832,0.0691,,0.1108,0.0976,0.8916,5.4,719.3,74.4,13.7
0_SD,0.0972,0.0487,0.0284,0.0526,0.0174,,0.0258,0.0323,0.0146,0.9660917830792959,11.681419244062578,11.730302638892145,1.1595018087284057
Mean,0.6168,0.0826,0.5947,0.2832,0.0691,,0.1108,0.0976,0.8916,5.4,719.3,74.4,13.7
SD,0.0972,0.0487,0.0284,0.0526,0.0174,,0.0257,0.0324,0.0146,0.9661,11.6814,11.7303,1.1595
