,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7412,0.3516,0.733,0.5263,0.1724,,0.2597,0.2735,0.93,10,747,48,9
0_1,0.7054,0.4338,0.7367,0.5263,0.1923,,0.2817,0.2923,0.9373,10,753,42,9
0_2,0.7444,0.3182,0.7117,0.4737,0.1837,,0.2647,0.2688,0.9386,9,755,40,10
0_3,0.7853,0.334,0.7267,0.5,0.1957,,0.2812,0.2888,0.9434,9,758,37,9
0_4,0.8258,0.3029,0.7589,0.5556,0.25,,0.3448,0.3523,0.9533,10,765,30,8
0_5,0.8313,0.3386,0.7848,0.6111,0.25,,0.3548,0.3704,0.9508,11,762,33,7
0_6,0.5952,0.181,0.6156,0.2778,0.119,,0.1667,0.1537,0.9385,5,758,37,13
0_7,0.6683,0.2156,0.6889,0.4444,0.1311,,0.2025,0.211,0.9225,8,742,53,10
0_8,0.8072,0.4852,0.7835,0.6111,0.2391,,0.3438,0.3612,0.9483,11,760,35,7
0_9,0.7804,0.42,0.731,0.5263,0.1639,,0.25,0.265,0.9262,10,743,51,9
0_Mean,0.7485,0.3381,0.7271,0.5053,0.1897,,0.275,0.2837,0.9389,9.3,754.3,40.6,9.1
0_SD,0.0749,0.0937,0.0492,0.0959,0.0462,,0.0615,0.0676,0.0104,1.7669811040931427,7.94494947889678,7.791733511299723,1.728840330651992
Mean,0.7485,0.3381,0.7271,0.5053,0.1897,,0.275,0.2837,0.9389,9.3,754.3,40.6,9.1
SD,0.0749,0.0937,0.0492,0.0959,0.0462,,0.0615,0.0677,0.0104,1.767,7.9449,7.7917,1.7288
