,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4895,0.5136,0.1176,0.027,0.044,0.0135,0.893
0_1,0.5149,0.5499,0.1765,0.0469,0.0741,0.053,0.9077
0_2,0.5939,0.5712,0.2353,0.0513,0.0842,0.0691,0.893
0_3,0.6287,0.5774,0.2353,0.0588,0.0941,0.0801,0.9053
0_4,0.5555,0.5981,0.2941,0.0602,0.1,0.0927,0.8893
0_5,0.5858,0.5592,0.2353,0.0412,0.0702,0.0523,0.8696
0_6,0.5865,0.5686,0.2353,0.0488,0.0808,0.0652,0.8879
0_7,0.3986,0.4866,0.0588,0.0145,0.0233,-0.0137,0.8966
0_8,0.5226,0.5768,0.2353,0.058,0.093,0.0788,0.9039
0_9,0.5802,0.5642,0.2353,0.0449,0.0755,0.0588,0.8793
0_Mean,0.5456,0.5566,0.2059,0.0452,0.0739,0.055,0.8926
0_SD,0.0667,0.0329,0.0693,0.0146,0.0238,0.0323,0.0119
Mean,0.5456,0.5566,0.2059,0.0452,0.0739,0.055,0.8926
SD,0.0667,0.033,0.0693,0.0146,0.0238,0.0323,0.0119
