,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.8333,0.8693,0.6042,0.875,0.6364,,0.7368,0.2513,0.6429,7,2,4,1
0_1,0.9375,0.9492,0.7917,0.75,0.8571,,0.8,0.5774,0.7857,6,5,1,2
0_2,0.75,0.7929,0.5625,0.625,0.625,,0.625,0.125,0.5714,5,3,3,3
0_3,0.5833,0.6666,0.5833,0.5,0.6667,,0.5714,0.1667,0.5714,4,4,2,4
0_4,0.6875,0.7365,0.7292,0.625,0.8333,,0.7143,0.4583,0.7143,5,5,1,3
0_5,0.7917,0.8201,0.7292,0.625,0.8333,,0.7143,0.4583,0.7143,5,5,1,3
0_6,0.5208,0.5304,0.6042,0.875,0.6364,,0.7368,0.2513,0.6429,7,2,4,1
0_7,0.6667,0.7159,0.625,0.75,0.6667,,0.7059,0.2582,0.6429,6,3,3,2
0_8,0.5111,0.6251,0.4333,0.6667,0.6,,0.6316,-0.1414,0.5,6,1,4,3
0_9,0.75,0.8073,0.675,0.75,0.75,,0.75,0.35,0.6923,6,3,2,2
0_Mean,0.7032,0.7513,0.6338,0.7042,0.7105,,0.6986,0.2755,0.6478,5.7,3.3,2.5,2.4
0_SD,0.1375,0.1229,0.1024,0.1186,0.0987,,0.0687,0.2037,0.0839,0.9486832980505138,1.4181364924121764,1.2692955176439846,0.9660917830792959
Mean,0.7032,0.7513,0.6338,0.7042,0.7105,,0.6986,0.2755,0.6478,5.7,3.3,2.5,2.4
SD,0.1375,0.123,0.1025,0.1186,0.0986,,0.0687,0.2037,0.084,0.9487,1.4181,1.2693,0.9661
