,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6899,0.6649,0.551,0.1378,0.2204,0.1835,0.7651
0_1,0.6299,0.6125,0.4082,0.125,0.1914,0.1346,0.7921
0_2,0.638,0.6437,0.4694,0.142,0.218,0.1713,0.797
0_3,0.6573,0.625,0.449,0.1264,0.1973,0.1451,0.7798
0_4,0.6829,0.6309,0.4792,0.1217,0.1941,0.1462,0.7648
0_5,0.6718,0.6571,0.5,0.1446,0.2243,0.1837,0.7956
0_6,0.6966,0.6746,0.5625,0.1421,0.2269,0.1945,0.7734
0_7,0.6507,0.629,0.4792,0.1198,0.1917,0.1432,0.7611
0_8,0.7273,0.6849,0.6042,0.1394,0.2266,0.1998,0.7562
0_9,0.6983,0.671,0.5714,0.1379,0.2222,0.1881,0.7586
0_Mean,0.6743,0.6494,0.5074,0.1337,0.2113,0.169,0.7744
0_SD,0.0304,0.0245,0.0621,0.0094,0.0155,0.0244,0.0158
Mean,0.6743,0.6494,0.5074,0.1337,0.2113,0.169,0.7744
SD,0.0304,0.0245,0.0621,0.0094,0.0155,0.0243,0.0158
