,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7749,0.7114,0.5161,0.1798,0.2667,0.2593,0.8918
0_1,0.8176,0.7636,0.6129,0.2209,0.3248,0.3283,0.9028
0_2,0.8167,0.7301,0.5484,0.1977,0.2906,0.2865,0.8979
0_3,0.735,0.7133,0.5161,0.186,0.2735,0.2656,0.8954
0_4,0.6464,0.6779,0.4516,0.1573,0.2333,0.2182,0.8868
0_5,0.7752,0.7411,0.5667,0.2048,0.3009,0.3003,0.9027
0_6,0.853,0.7945,0.6774,0.2333,0.3471,0.3596,0.9027
0_7,0.6969,0.65,0.3871,0.15,0.2162,0.1929,0.8929
0_8,0.7283,0.7048,0.4839,0.2055,0.2885,0.2744,0.9089
0_9,0.8014,0.7816,0.6452,0.2381,0.3478,0.3544,0.9076
0_Mean,0.7645,0.7268,0.5405,0.1973,0.2889,0.284,0.899
0_SD,0.063,0.0452,0.0891,0.0297,0.044,0.0543,0.0072
Mean,0.7645,0.7268,0.5405,0.1973,0.2889,0.284,0.899
SD,0.0629,0.0452,0.0891,0.0297,0.044,0.0543,0.0072
