,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7053,0.5926,0.2,0.0769,0.1111,0.1154,0.9803
0_1,0.8934,0.6932,0.4,0.1538,0.2222,0.2408,0.9828
0_2,0.6465,0.4932,0.0,0.0,,-0.0082,0.9815
0_3,0.4871,0.5938,0.2,0.0909,0.125,0.127,0.9828
0_4,0.4641,0.5938,0.2,0.0909,0.125,0.127,0.9828
0_5,0.5918,0.6932,0.4,0.1538,0.2222,0.2408,0.9828
0_6,0.9772,0.792,0.6,0.1875,0.2857,0.3287,0.9815
0_7,0.6693,0.6901,0.4,0.1111,0.1739,0.202,0.9766
0_8,0.9493,0.7901,0.6,0.1579,0.25,0.3002,0.9779
0_9,0.7842,0.6895,0.4,0.1053,0.1667,0.1961,0.9754
0_Mean,0.7168,0.6621,0.34,0.1128,0.1869,0.187,0.9804
0_SD,0.1817,0.0939,0.1897,0.0538,0.0615,0.0997,0.0028
Mean,0.7168,0.6621,0.34,0.1128,0.1869,0.187,0.9804
SD,0.1817,0.0939,0.1897,0.0538,0.0615,0.0997,0.0028
