,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.702,0.6196,0.2727,0.1,0.1463,0.1465,0.957
0_1,0.6914,0.6326,0.3,0.0968,0.1463,0.1526,0.9569
0_2,0.9152,0.8319,0.7,0.1944,0.3043,0.3557,0.9606
0_3,0.6902,0.6894,0.4,0.1905,0.2581,0.2632,0.9717
0_4,0.8567,0.7351,0.5,0.1724,0.2564,0.2794,0.9643
0_5,0.7379,0.6394,0.3,0.15,0.2,0.1984,0.9705
0_6,0.6102,0.6606,0.3636,0.1053,0.1633,0.1758,0.9496
0_7,0.8079,0.7092,0.4545,0.1471,0.2222,0.2415,0.9569
0_8,0.7034,0.67,0.3636,0.1739,0.2353,0.2369,0.968
0_9,0.8263,0.7129,0.4545,0.1786,0.2564,0.2698,0.9643
0_Mean,0.7541,0.6901,0.4109,0.1509,0.2189,0.232,0.962
0_SD,0.0936,0.0625,0.1263,0.0378,0.0537,0.0649,0.007
Mean,0.7541,0.6901,0.4109,0.1509,0.2189,0.232,0.962
SD,0.0936,0.0625,0.1263,0.0378,0.0537,0.065,0.007
