,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5609,0.567,0.1429,0.3,0.1935,0.1928,0.9691
0_1,0.6366,0.5206,0.0476,0.1667,0.0741,0.0765,0.9691
0_2,0.6327,0.5404,0.0909,0.2,0.125,0.1189,0.9654
0_3,0.6407,0.5194,0.0476,0.125,0.069,0.0622,0.9666
0_4,0.6467,0.5213,0.0476,0.2,0.0769,0.0863,0.9703
0_5,0.5904,0.5175,0.0476,0.0909,0.0625,0.0479,0.9629
0_6,0.6074,0.5438,0.0952,0.25,0.1379,0.1408,0.9691
0_7,0.7345,0.6165,0.2381,0.5556,0.3333,0.3532,0.9752
0_8,0.7718,0.5213,0.0476,0.2,0.0769,0.0863,0.9703
0_9,0.7565,0.5914,0.1905,0.4,0.2581,0.2631,0.9715
0_Mean,0.6578,0.5459,0.0996,0.2488,0.1407,0.1428,0.9689
0_SD,0.072,0.0348,0.0691,0.1389,0.093,0.099,0.0034
Mean,0.6578,0.5459,0.0996,0.2488,0.1407,0.1428,0.969
SD,0.0719,0.0348,0.0691,0.1389,0.0929,0.0989,0.0034
