,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8524,0.6209,0.25,0.25,0.25,0.2417,0.9837
0_1,0.6018,0.4945,0.0,0.0,,-0.011,0.9782
0_2,0.6794,0.4952,0.0,0.0,,-0.0103,0.9796
0_3,0.7192,0.5584,0.125,0.1429,0.1333,0.1247,0.9823
0_4,0.7725,0.5591,0.125,0.1667,0.1429,0.1362,0.9837
0_5,0.8614,0.5584,0.125,0.1429,0.1333,0.1247,0.9823
0_6,0.7342,0.5584,0.125,0.1429,0.1333,0.1247,0.9823
0_7,0.8999,0.4979,0.0,0.0,,-0.0071,0.9837
0_8,0.5367,0.4979,0.0,0.0,,-0.0071,0.9837
0_9,0.7634,0.5507,0.1111,0.125,0.1176,0.1075,0.9796
0_Mean,0.7421,0.5391,0.0861,0.097,0.1518,0.0824,0.9819
0_SD,0.115,0.0417,0.0838,0.0901,0.0488,0.0867,0.002
Mean,0.7421,0.5391,0.0861,0.097,0.1517,0.0824,0.9819
SD,0.115,0.0417,0.0838,0.0901,0.0488,0.0867,0.002
