,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6198,0.4988,0.0,0.0,,-0.003,0.9939
0_1,0.7115,0.4994,0.0,0.0,,-0.0021,0.9951
0_2,0.7431,0.5,0.0,,,0.0,0.9963
0_3,0.3656,0.4994,0.0,0.0,,-0.0017,0.9963
0_4,0.7281,0.75,0.5,1.0,0.6667,0.7067,0.9988
0_5,0.8399,0.666,0.3333,0.5,0.4,0.4065,0.9963
0_6,0.956,0.8327,0.6667,0.6667,0.6667,0.6654,0.9975
0_7,0.4576,0.666,0.3333,0.5,0.4,0.4065,0.9963
0_8,0.5877,0.666,0.3333,0.5,0.4,0.4065,0.9963
0_9,0.8333,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_Mean,0.6843,0.6245,0.25,0.463,0.5056,0.3161,0.9964
0_SD,0.1804,0.1196,0.239,0.3977,0.1307,0.2927,0.0014
Mean,0.6843,0.6245,0.25,0.463,0.5056,0.3161,0.9964
SD,0.1804,0.1196,0.239,0.3977,0.1307,0.2927,0.0013
