,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7391,0.5919,0.2,0.1333,0.16,0.1505,0.9741
0_1,0.7061,0.5419,0.1,0.0714,0.0833,0.071,0.9729
0_2,0.8281,0.6332,0.2727,0.375,0.3158,0.3119,0.984
0_3,0.8133,0.5828,0.1818,0.1333,0.1538,0.1422,0.9729
0_4,0.8401,0.6793,0.3636,0.5,0.4211,0.4198,0.9865
0_5,0.8955,0.543,0.0909,0.2,0.125,0.127,0.9828
0_6,0.7332,0.4956,0.0,0.0,,-0.0109,0.9778
0_7,0.9159,0.6419,0.3,0.1875,0.2308,0.2252,0.9753
0_8,0.8617,0.6456,0.3,0.3,0.3,0.2913,0.9827
0_9,0.771,0.5969,0.2,0.2857,0.2353,0.2312,0.984
0_Mean,0.8104,0.5952,0.2009,0.2186,0.225,0.1959,0.9793
0_SD,0.0712,0.0567,0.1127,0.1491,0.1071,0.126,0.0052
Mean,0.8104,0.5952,0.2009,0.2186,0.225,0.1959,0.9793
SD,0.0712,0.0567,0.1127,0.1491,0.1071,0.126,0.0052
