,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9968,0.832,0.6667,0.5,0.5714,0.5754,0.9959
0_1,0.9282,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_2,0.6411,0.4945,0.0,0.0,,-0.0078,0.9837
0_3,0.7219,0.4952,0.0,0.0,,-0.0063,0.9864
0_4,0.8057,0.6632,0.3333,0.1667,0.2222,0.2313,0.9905
0_5,0.9,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_6,0.7959,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_7,0.5037,0.4986,0.0,0.0,,-0.0034,0.9932
0_8,0.7813,0.4966,0.0,0.0,,-0.0053,0.9891
0_9,0.832,0.4979,0.0,0.0,,-0.0041,0.9918
0_Mean,0.7906,0.5972,0.2,0.1417,0.3302,0.1636,0.991
0_SD,0.1433,0.1173,0.2331,0.1715,0.1376,0.2004,0.0037
Mean,0.7907,0.5972,0.2,0.1417,0.3301,0.1636,0.991
SD,0.1433,0.1173,0.2331,0.1715,0.1376,0.2004,0.0037
