,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8431,0.7865,0.6667,0.8421,0.7442,0.5988,0.8036
0_1,0.769,0.6948,0.68,0.6538,0.6667,0.3884,0.6964
0_2,0.6761,0.651,0.56,0.6364,0.5957,0.3073,0.6607
0_3,0.7006,0.6265,0.64,0.5714,0.6038,0.2514,0.625
0_4,0.711,0.6987,0.72,0.6429,0.6792,0.3951,0.6964
0_5,0.7645,0.6748,0.64,0.64,0.64,0.3497,0.6786
0_6,0.7135,0.6748,0.64,0.64,0.64,0.3497,0.6786
0_7,0.6903,0.6348,0.56,0.6087,0.5833,0.2725,0.6429
0_8,0.8185,0.7574,0.7083,0.7391,0.7234,0.5176,0.7636
0_9,0.6478,0.5632,0.4167,0.5263,0.4651,0.1318,0.5818
0_Mean,0.7335,0.6763,0.6232,0.6501,0.6341,0.3562,0.6828
0_SD,0.0632,0.0643,0.0902,0.0872,0.0794,0.1326,0.0642
Mean,0.7334,0.6762,0.6232,0.6501,0.6341,0.3562,0.6828
SD,0.0632,0.0643,0.0902,0.0872,0.0794,0.1326,0.0642
