,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6604,0.495,0.0,0.0,,-0.0078,0.984
0_1,0.9525,0.6981,0.4,0.4,0.4,0.3963,0.9926
0_2,0.745,0.4944,0.0,0.0,,-0.0083,0.9828
0_3,0.7614,0.6,0.2,1.0,0.3333,0.4461,0.9951
0_4,0.5557,0.4975,0.0,0.0,,-0.0055,0.9889
0_5,0.9327,0.5975,0.2,0.2,0.2,0.195,0.9902
0_6,0.924,0.4975,0.0,0.0,,-0.0055,0.9889
0_7,0.8975,0.6969,0.4,0.2857,0.3333,0.3332,0.9902
0_8,0.9347,0.5,0.0,,,0.0,0.9951
0_9,0.7252,0.4975,0.0,0.0,,-0.0055,0.9889
0_Mean,0.8089,0.5575,0.12,0.2095,0.3167,0.1338,0.9897
0_SD,0.1384,0.0847,0.1687,0.3329,0.0839,0.1904,0.0041
Mean,0.8089,0.5574,0.12,0.2095,0.3166,0.1338,0.9897
SD,0.1384,0.0847,0.1687,0.3329,0.0839,0.1904,0.0041
