,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6895,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_1,0.8764,0.8313,0.6667,0.4,0.5,0.5139,0.9946
0_2,0.9653,0.6632,0.3333,0.1667,0.2222,0.2313,0.9905
0_3,0.5755,0.4979,0.0,0.0,,-0.0041,0.9918
0_4,0.7346,0.4979,0.0,0.0,,-0.0041,0.9918
0_5,0.7889,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_6,0.5771,0.4993,0.0,0.0,,-0.0027,0.9932
0_7,0.8394,0.4979,0.0,0.0,,-0.0047,0.9905
0_8,0.7603,0.7438,0.5,0.1818,0.2667,0.2955,0.985
0_9,0.6265,0.4938,0.0,0.0,,-0.0071,0.9836
0_Mean,0.7433,0.6053,0.2167,0.1148,0.2978,0.1527,0.9905
0_SD,0.1295,0.1242,0.2491,0.137,0.1142,0.183,0.0035
Mean,0.7434,0.6053,0.2167,0.1148,0.2978,0.1527,0.9905
SD,0.1295,0.1242,0.2491,0.137,0.1142,0.183,0.0035
