,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8886,0.6992,0.4211,0.3077,0.3556,0.342,0.9642
0_1,0.7796,0.728,0.4737,0.3913,0.4286,0.4155,0.9704
0_2,0.8312,0.7312,0.4737,0.5,0.4865,0.4747,0.9766
0_3,0.8218,0.7348,0.5,0.2727,0.3529,0.3502,0.9593
0_4,0.8145,0.7424,0.5,0.4286,0.4615,0.4497,0.9741
0_5,0.7491,0.7172,0.4444,0.5,0.4706,0.4601,0.9778
0_6,0.9275,0.7449,0.5,0.5294,0.5143,0.5038,0.979
0_7,0.7915,0.7128,0.4444,0.3478,0.3902,0.3776,0.9691
0_8,0.7284,0.6843,0.3889,0.3043,0.3415,0.3272,0.9667
0_9,0.7969,0.7036,0.4211,0.4211,0.4211,0.4071,0.9728
0_Mean,0.8129,0.7198,0.4567,0.4003,0.4223,0.4108,0.971
0_SD,0.0599,0.0199,0.0389,0.0911,0.0608,0.0607,0.0063
Mean,0.8129,0.7198,0.4567,0.4003,0.4223,0.4108,0.971
SD,0.0599,0.0199,0.0389,0.0911,0.0608,0.0607,0.0063
