,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8586,0.8283,0.6667,0.5,0.5714,0.5701,0.9852
0_1,0.8874,0.8399,0.6923,0.4737,0.5625,0.5644,0.9827
0_2,0.887,0.843,0.6923,0.6429,0.6667,0.6615,0.9889
0_3,0.9293,0.8399,0.6923,0.4737,0.5625,0.5644,0.9827
0_4,0.8757,0.8033,0.6154,0.5333,0.5714,0.5654,0.9852
0_5,0.8836,0.8008,0.6154,0.4211,0.5,0.4995,0.9803
0_6,0.8694,0.7251,0.4615,0.4,0.4286,0.4197,0.9803
0_7,0.8205,0.7264,0.4615,0.4615,0.4615,0.4528,0.9827
0_8,0.8833,0.8014,0.6154,0.4444,0.5161,0.5139,0.9815
0_9,0.7444,0.7879,0.5833,0.5385,0.56,0.5536,0.9864
0_Mean,0.8639,0.7996,0.6096,0.4889,0.5401,0.5365,0.9836
0_SD,0.05,0.0435,0.0872,0.0699,0.0668,0.0683,0.0028
Mean,0.8639,0.7996,0.6096,0.4889,0.5401,0.5365,0.9836
SD,0.05,0.0435,0.0872,0.0699,0.0668,0.0683,0.0028
