,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7182,0.274,0.626,0.3571,0.266,,0.3049,0.2215,0.843,25,587,69,45
0_1,0.6439,0.1549,0.5822,0.3,0.1909,,0.2333,0.1353,0.8099,21,567,89,49
0_2,0.6942,0.2144,0.5849,0.2857,0.2083,,0.241,0.148,0.8264,20,580,76,50
0_3,0.6808,0.1758,0.5998,0.3429,0.2034,,0.2553,0.1597,0.8072,24,562,94,46
0_4,0.6548,0.1693,0.6048,0.3286,0.2277,,0.269,0.1788,0.8278,23,578,78,47
0_5,0.7025,0.2591,0.5988,0.3333,0.2054,,0.2541,0.1605,0.8138,23,567,89,46
0_6,0.638,0.1567,0.5683,0.2464,0.191,,0.2152,0.1222,0.829,17,584,72,52
0_7,0.6653,0.2276,0.6111,0.3429,0.233,,0.2775,0.188,0.8276,24,576,79,46
0_8,0.6735,0.2157,0.5831,0.3143,0.1849,,0.2328,0.1325,0.8,22,558,97,48
0_9,0.6986,0.204,0.618,0.3429,0.2553,,0.2927,0.2075,0.84,24,585,70,46
0_Mean,0.677,0.2052,0.5977,0.3194,0.2166,,0.2576,0.1654,0.8225,22.3,574.4,81.3,47.5
0_SD,0.0266,0.0413,0.018,0.0337,0.0279,,0.0285,0.033,0.0142,2.406010991015812,10.232844722319943,10.198583779677996,2.223610677354389
Mean,0.677,0.2052,0.5977,0.3194,0.2166,,0.2576,0.1654,0.8225,22.3,574.4,81.3,47.5
SD,0.0266,0.0413,0.018,0.0337,0.0279,,0.0285,0.033,0.0142,2.406,10.2328,10.1986,2.2236
