,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.5868,0.0575,0.5482,0.1053,0.2222,,0.1429,0.1392,0.9703,2,782,7,17
0_1,0.6268,0.0718,0.5437,0.1,0.1667,,0.125,0.1121,0.9653,2,778,10,18
0_2,0.6777,0.0594,0.5219,0.0526,0.125,,0.0741,0.067,0.969,1,781,7,18
0_3,0.6009,0.0626,0.5212,0.0526,0.1111,,0.0714,0.0613,0.9678,1,780,8,18
0_4,0.6803,0.1171,0.5469,0.1053,0.1818,,0.1333,0.1227,0.9678,2,779,9,17
0_5,0.6749,0.0899,0.5488,0.1053,0.25,,0.1481,0.1494,0.9715,2,782,6,17
0_6,0.6063,0.0333,0.4943,0.0,0.0,,,-0.0165,0.9653,0,779,9,19
0_7,0.69,0.232,0.5751,0.1579,0.3333,,0.2143,0.217,0.9727,3,782,6,16
0_8,0.6063,0.0846,0.4975,0.0,0.0,,,-0.011,0.9715,0,784,4,19
0_9,0.7403,0.114,0.5219,0.0526,0.125,,0.0741,0.067,0.969,1,781,7,18
0_Mean,0.649,0.0922,0.5319,0.0732,0.1515,,0.1229,0.0908,0.969,1.4,780.8,7.3,17.7
0_SD,0.0504,0.0555,0.0252,0.0505,0.1043,,0.0492,0.0723,0.0025,0.9660917830792959,1.8135294011647258,1.7669811040931427,0.9486832980505137
Mean,0.649,0.0922,0.5319,0.0732,0.1515,,0.1229,0.0908,0.969,1.4,780.8,7.3,17.7
SD,0.0503,0.0555,0.0252,0.0505,0.1043,,0.0492,0.0723,0.0025,0.9661,1.8135,1.767,0.9487
