,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6875,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_1,0.9583,0.8542,0.875,0.875,0.875,0.7083,0.8571
0_2,0.375,0.3958,0.625,0.5,0.5556,-0.2282,0.4286
0_3,0.7917,0.7292,0.625,0.8333,0.7143,0.4583,0.7143
0_4,0.75,0.7917,0.75,0.8571,0.8,0.5774,0.7857
0_5,0.8125,0.7917,0.75,0.8571,0.8,0.5774,0.7857
0_6,0.4792,0.4583,0.75,0.5455,0.6316,-0.1005,0.5
0_7,0.8125,0.75,1.0,0.7273,0.8421,0.603,0.7857
0_8,0.5556,0.5333,0.6667,0.6667,0.6667,0.0667,0.5714
0_9,0.8,0.475,0.75,0.6,0.6667,-0.0577,0.5385
0_Mean,0.7022,0.655,0.7667,0.724,0.7375,0.3164,0.6753
0_SD,0.179,0.1693,0.1198,0.139,0.1054,0.3534,0.1507
Mean,0.7022,0.655,0.7667,0.724,0.7375,0.3164,0.6753
SD,0.179,0.1693,0.1198,0.139,0.1054,0.3534,0.1507
