,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6949,0.5829,0.2041,0.2564,0.2273,0.1847,0.9158
0_1,0.6734,0.5638,0.1633,0.2286,0.1905,0.1497,0.9158
0_2,0.7206,0.6013,0.25,0.25,0.25,0.2026,0.9108
0_3,0.6997,0.5576,0.1667,0.1702,0.1684,0.1164,0.9021
0_4,0.6729,0.5226,0.0833,0.1212,0.0988,0.0539,0.9095
0_5,0.7225,0.555,0.1667,0.1569,0.1616,0.1069,0.8971
0_6,0.691,0.5856,0.2292,0.2,0.2136,0.1607,0.8996
0_7,0.7774,0.5958,0.2245,0.3056,0.2588,0.2215,0.9219
0_8,0.7422,0.577,0.2041,0.2083,0.2062,0.1554,0.9046
0_9,0.7342,0.547,0.1429,0.1591,0.1505,0.0989,0.9021
0_Mean,0.7129,0.5689,0.1835,0.2056,0.1926,0.1451,0.908
0_SD,0.0329,0.0242,0.0491,0.0558,0.049,0.0514,0.0081
Mean,0.7129,0.5689,0.1835,0.2056,0.1926,0.1451,0.9079
SD,0.0329,0.0242,0.0491,0.0558,0.049,0.0514,0.0081
