,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7295,0.6519,0.4714,0.2308,0.3099,0.2254,0.7975
0_1,0.6705,0.6093,0.4,0.1905,0.2581,0.1606,0.7782
0_2,0.682,0.6379,0.4571,0.2119,0.2896,0.2005,0.7837
0_3,0.6818,0.6083,0.3857,0.1957,0.2596,0.1629,0.7879
0_4,0.6642,0.6009,0.4,0.1772,0.2456,0.1444,0.7631
0_5,0.6885,0.6393,0.5072,0.1892,0.2756,0.1875,0.7462
0_6,0.6764,0.6099,0.4058,0.1867,0.2557,0.1592,0.7752
0_7,0.6823,0.6319,0.4714,0.1953,0.2762,0.1843,0.7614
0_8,0.7438,0.6854,0.5571,0.2422,0.3377,0.2635,0.789
0_9,0.68,0.6467,0.4857,0.2125,0.2957,0.2089,0.7766
0_Mean,0.6899,0.6321,0.4542,0.2032,0.2804,0.1897,0.7759
0_SD,0.0258,0.026,0.0557,0.0207,0.0284,0.0362,0.0153
Mean,0.6899,0.6322,0.4541,0.2032,0.2804,0.1897,0.7759
SD,0.0258,0.026,0.0557,0.0207,0.0284,0.0362,0.0153
