,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9115,0.6598,0.3333,0.0909,0.1429,0.1679,0.9837
0_1,0.9341,0.6605,0.3333,0.1,0.1538,0.1767,0.985
0_2,0.6873,0.4938,0.0,0.0,,-0.0082,0.9823
0_3,0.7612,0.6591,0.3333,0.0833,0.1333,0.1601,0.9823
0_4,0.6559,0.6626,0.3333,0.1429,0.2,0.2134,0.9891
0_5,0.7877,0.6626,0.3333,0.1429,0.2,0.2134,0.9891
0_6,0.7356,0.6626,0.3333,0.1429,0.2,0.2134,0.9891
0_7,0.4658,0.4959,0.0,0.0,,-0.0058,0.9877
0_8,0.6612,0.4952,0.0,0.0,,-0.0063,0.9864
0_9,0.7868,0.6605,0.3333,0.1,0.1538,0.1767,0.985
0_Mean,0.7387,0.6113,0.2333,0.0803,0.1691,0.1301,0.986
0_SD,0.1347,0.0803,0.161,0.0596,0.0297,0.0964,0.0027
Mean,0.7387,0.6113,0.2333,0.0803,0.1691,0.1301,0.986
SD,0.1347,0.0803,0.161,0.0596,0.0297,0.0964,0.0027
