,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7164,0.5853,0.25,0.1408,0.1802,0.1308,0.8875
0_1,0.7822,0.6986,0.5,0.202,0.2878,0.2628,0.8776
0_2,0.6952,0.6175,0.3171,0.1711,0.2222,0.1767,0.8875
0_3,0.6053,0.5956,0.2927,0.1333,0.1832,0.1333,0.8677
0_4,0.657,0.6208,0.3171,0.1831,0.2321,0.1873,0.8937
0_5,0.6607,0.6814,0.45,0.2118,0.288,0.2565,0.8899
0_6,0.7199,0.6953,0.5,0.1923,0.2778,0.253,0.8713
0_7,0.7847,0.7493,0.625,0.2049,0.3086,0.3021,0.8614
0_8,0.7022,0.5986,0.3,0.1319,0.1832,0.1353,0.8676
0_9,0.742,0.6642,0.4,0.2254,0.2883,0.2516,0.9022
0_Mean,0.7065,0.6507,0.3952,0.1797,0.2451,0.2089,0.8806
0_SD,0.0561,0.0549,0.1205,0.0341,0.0508,0.0636,0.0134
Mean,0.7066,0.6507,0.3952,0.1797,0.2451,0.2089,0.8806
SD,0.0561,0.0549,0.1205,0.0341,0.0508,0.0636,0.0134
