,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7651,0.746,0.52,0.3714,0.4333,0.4185,0.9581
0_1,0.863,0.8041,0.64,0.3902,0.4848,0.4798,0.9581
0_2,0.7843,0.799,0.64,0.3265,0.4324,0.4338,0.9482
0_3,0.8065,0.7647,0.56,0.3684,0.4444,0.433,0.9568
0_4,0.802,0.6977,0.44,0.2391,0.3099,0.2955,0.9396
0_5,0.8117,0.7822,0.6,0.3488,0.4412,0.4353,0.9531
0_6,0.793,0.7635,0.56,0.35,0.4308,0.4206,0.9544
0_7,0.8756,0.8469,0.7308,0.3958,0.5135,0.518,0.9556
0_8,0.8218,0.8041,0.64,0.3902,0.4848,0.4798,0.958
0_9,0.8215,0.7266,0.48,0.3636,0.4138,0.3965,0.958
0_Mean,0.8144,0.7735,0.5811,0.3544,0.4389,0.4311,0.954
0_SD,0.0337,0.0433,0.0869,0.0459,0.055,0.0598,0.0059
Mean,0.8144,0.7735,0.5811,0.3544,0.4389,0.4311,0.954
SD,0.0337,0.0433,0.0869,0.0459,0.055,0.0598,0.0059
