,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7778,0.6392,0.3333,0.1522,0.209,0.1916,0.9276
0_1,0.8766,0.7135,0.4762,0.2222,0.303,0.2967,0.9372
0_2,0.7135,0.5855,0.2273,0.1111,0.1493,0.1215,0.9221
0_3,0.87,0.7261,0.5,0.2444,0.3284,0.3214,0.9385
0_4,0.8301,0.6508,0.3636,0.1538,0.2162,0.2005,0.9208
0_5,0.8154,0.6462,0.3333,0.1944,0.2456,0.2258,0.9412
0_6,0.7561,0.6658,0.381,0.186,0.25,0.2355,0.9343
0_7,0.7846,0.6819,0.4286,0.1636,0.2368,0.2304,0.9207
0_8,0.796,0.6427,0.3333,0.1707,0.2258,0.2072,0.9343
0_9,0.7586,0.6105,0.2857,0.1154,0.1644,0.1436,0.9166
0_Mean,0.7979,0.6562,0.3662,0.1714,0.2328,0.2174,0.9293
0_SD,0.0514,0.043,0.0838,0.0424,0.0549,0.0609,0.0088
Mean,0.7979,0.6562,0.3662,0.1714,0.2328,0.2174,0.9293
SD,0.0514,0.043,0.0838,0.0424,0.0549,0.0609,0.0088
