,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7215,0.7189,0.4706,0.2353,0.3137,0.313,0.9569
0_1,0.603,0.6582,0.3529,0.1714,0.2308,0.2231,0.9507
0_2,0.8116,0.6412,0.3125,0.1724,0.2222,0.2114,0.9568
0_3,0.6607,0.7095,0.4706,0.1633,0.2424,0.2519,0.9383
0_4,0.8337,0.7202,0.4706,0.25,0.3265,0.324,0.9593
0_5,0.8159,0.6664,0.3529,0.2727,0.3077,0.2935,0.9667
0_6,0.8151,0.6933,0.4118,0.2593,0.3182,0.3087,0.963
0_7,0.7453,0.6864,0.4118,0.1842,0.2545,0.2527,0.9494
0_8,0.8288,0.7521,0.5294,0.3103,0.3913,0.389,0.9655
0_9,0.7983,0.7202,0.4706,0.25,0.3265,0.324,0.9593
0_Mean,0.7634,0.6966,0.4254,0.2269,0.2934,0.2891,0.9566
0_SD,0.0793,0.034,0.0688,0.0507,0.0539,0.0543,0.0085
Mean,0.7634,0.6966,0.4254,0.2269,0.2934,0.2891,0.9566
SD,0.0793,0.034,0.0688,0.0507,0.0539,0.0543,0.0086
