,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7143,0.489,0.0,0.0,,-0.0157,0.9673
0_1,0.776,0.5542,0.125,0.0769,0.0952,0.0854,0.9741
0_2,0.7149,0.6737,0.375,0.1304,0.1935,0.207,0.9659
0_3,0.8719,0.6785,0.375,0.1875,0.25,0.2539,0.9754
0_4,0.6218,0.5501,0.125,0.0526,0.0741,0.0655,0.9659
0_5,0.7305,0.5508,0.125,0.0556,0.0769,0.0682,0.9673
0_6,0.8316,0.6126,0.25,0.1,0.1429,0.1436,0.9673
0_7,0.7109,0.5459,0.125,0.04,0.0606,0.0526,0.9577
0_8,0.9003,0.798,0.625,0.1923,0.2941,0.3348,0.9673
0_9,0.8192,0.7605,0.5556,0.1667,0.2564,0.2896,0.9604
0_Mean,0.7691,0.6213,0.2681,0.1002,0.1604,0.1485,0.9668
0_SD,0.0861,0.1024,0.2074,0.0666,0.0902,0.1167,0.0053
Mean,0.7691,0.6213,0.2681,0.1002,0.1604,0.1485,0.9669
SD,0.0861,0.1024,0.2074,0.0666,0.0902,0.1167,0.0053
