,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8149,0.6894,0.4,0.1905,0.2581,0.2632,0.9717
0_1,0.7141,0.5919,0.2,0.1333,0.16,0.1505,0.9741
0_2,0.8878,0.7627,0.5455,0.2727,0.3636,0.3741,0.9741
0_3,0.7982,0.6681,0.3636,0.1538,0.2162,0.2207,0.9643
0_4,0.8261,0.7142,0.4545,0.1923,0.2703,0.2812,0.9667
0_5,0.8494,0.6756,0.3636,0.2857,0.32,0.3118,0.9791
0_6,0.6847,0.6208,0.2727,0.1071,0.1538,0.153,0.9594
0_7,0.8464,0.7925,0.6,0.3333,0.4286,0.4382,0.9803
0_8,0.729,0.6913,0.4,0.2222,0.2857,0.2865,0.9753
0_9,0.8361,0.5919,0.2,0.1333,0.16,0.1505,0.9741
0_Mean,0.7987,0.6798,0.38,0.2024,0.2616,0.263,0.9719
0_SD,0.0668,0.0667,0.1329,0.075,0.0923,0.0975,0.0066
Mean,0.7987,0.6798,0.38,0.2024,0.2616,0.263,0.9719
SD,0.0668,0.0667,0.1329,0.075,0.0923,0.0975,0.0066
