,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8008,0.7396,0.6667,0.7273,0.6957,0.4855,0.75
0_1,0.7703,0.7232,0.64,0.7273,0.6809,0.4544,0.7321
0_2,0.7381,0.6787,0.68,0.6296,0.6538,0.3556,0.6786
0_3,0.7303,0.6265,0.64,0.5714,0.6038,0.2514,0.625
0_4,0.769,0.7548,0.8,0.6897,0.7407,0.5071,0.75
0_5,0.8058,0.7348,0.76,0.6786,0.717,0.467,0.7321
0_6,0.6632,0.6387,0.6,0.6,0.6,0.2774,0.6429
0_7,0.7226,0.6826,0.72,0.6207,0.6667,0.3633,0.6786
0_8,0.8051,0.7043,0.6667,0.6667,0.6667,0.4086,0.7091
0_9,0.6935,0.6304,0.5833,0.5833,0.5833,0.2608,0.6364
0_Mean,0.7499,0.6914,0.6757,0.6495,0.6609,0.3831,0.6935
0_SD,0.0489,0.0476,0.0679,0.0568,0.0519,0.0962,0.0478
Mean,0.7499,0.6914,0.6757,0.6495,0.6609,0.3831,0.6935
SD,0.0489,0.0476,0.0679,0.0568,0.0519,0.0962,0.0478
