,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5661,0.4966,0.0,0.0,,-0.0043,0.9905
0_1,0.9918,0.4959,0.0,0.0,,-0.0033,0.9905
0_2,0.455,0.4952,0.0,0.0,,-0.0036,0.9891
0_3,0.3733,0.4986,0.0,0.0,,-0.0019,0.9959
0_4,0.749,0.4973,0.0,0.0,,-0.0039,0.9918
0_5,0.8111,0.7452,0.5,0.125,0.2,0.2462,0.9891
0_6,0.4345,0.4966,0.0,0.0,,-0.0043,0.9905
0_7,0.9823,0.4973,0.0,0.0,,-0.0039,0.9918
0_8,0.9516,0.7473,0.5,0.2,0.2857,0.3134,0.9932
0_9,0.8636,0.4959,0.0,0.0,,-0.0047,0.9891
0_Mean,0.7178,0.5466,0.1,0.0325,0.2429,0.053,0.9912
0_SD,0.2407,0.1052,0.2108,0.0708,0.0606,0.1206,0.0022
Mean,0.7178,0.5466,0.1,0.0325,0.2428,0.053,0.9912
SD,0.2408,0.1052,0.2108,0.0708,0.0606,0.1206,0.0021
