,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8023,0.7652,0.5455,0.3333,0.4138,0.4165,0.9791
0_1,0.812,0.5925,0.2,0.1429,0.1667,0.1568,0.9753
0_2,0.7201,0.6919,0.4,0.2353,0.2963,0.2956,0.9766
0_3,0.7772,0.5919,0.2,0.1333,0.16,0.1505,0.9741
0_4,0.6869,0.5881,0.2,0.0952,0.129,0.1225,0.9667
0_5,0.7272,0.6413,0.3,0.1765,0.2222,0.2176,0.9741
0_6,0.7084,0.6245,0.2727,0.1364,0.1818,0.1773,0.9667
0_7,0.6574,0.5828,0.1818,0.1333,0.1538,0.1421,0.9729
0_8,0.8126,0.6201,0.2727,0.1034,0.15,0.1496,0.9581
0_9,0.8098,0.5765,0.1818,0.08,0.1111,0.1024,0.9605
0_Mean,0.7514,0.6275,0.2755,0.157,0.1985,0.1931,0.9704
0_SD,0.0582,0.0596,0.1172,0.076,0.0919,0.0955,0.0071
Mean,0.7514,0.6275,0.2755,0.157,0.1985,0.1931,0.9704
SD,0.0582,0.0596,0.1172,0.076,0.0919,0.0955,0.0071
