,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7522,0.7253,0.4839,0.3659,0.4167,0.3943,0.9482
0_1,0.7837,0.7292,0.5161,0.2623,0.3478,0.3333,0.926
0_2,0.7619,0.7318,0.5161,0.2807,0.3636,0.3477,0.9309
0_3,0.728,0.7453,0.5484,0.2742,0.3656,0.3541,0.9273
0_4,0.8507,0.775,0.6129,0.2794,0.3838,0.3805,0.9248
0_5,0.6673,0.6524,0.3548,0.22,0.2716,0.243,0.9273
0_6,0.7418,0.7743,0.5806,0.4186,0.4865,0.4694,0.9531
0_7,0.7166,0.7263,0.5,0.2885,0.3659,0.3487,0.9358
0_8,0.7211,0.7266,0.5161,0.2462,0.3333,0.3201,0.921
0_9,0.753,0.7324,0.5161,0.2857,0.3678,0.3515,0.9321
0_Mean,0.7476,0.7319,0.5145,0.2921,0.3703,0.3543,0.9326
0_SD,0.048,0.0338,0.0682,0.058,0.0553,0.0574,0.0104
Mean,0.7476,0.7319,0.5145,0.2922,0.3703,0.3543,0.9326
SD,0.048,0.0338,0.0682,0.058,0.0553,0.0574,0.0104
