,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6988,0.5391,0.1304,0.0682,0.0896,0.0573,0.9245
0_1,0.6576,0.6075,0.2609,0.1429,0.1846,0.1611,0.9344
0_2,0.7357,0.6683,0.3913,0.1731,0.24,0.2281,0.9295
0_3,0.6865,0.5186,0.087,0.0488,0.0625,0.0282,0.9257
0_4,0.5826,0.5546,0.1667,0.0816,0.1096,0.0777,0.9196
0_5,0.6873,0.6171,0.2917,0.1346,0.1842,0.1621,0.9233
0_6,0.6426,0.6437,0.3333,0.1818,0.2353,0.215,0.9356
0_7,0.6453,0.626,0.3043,0.1458,0.1972,0.1773,0.9294
0_8,0.6457,0.6177,0.3043,0.1148,0.1667,0.1482,0.9133
0_9,0.5939,0.5602,0.1739,0.087,0.1159,0.0864,0.9244
0_Mean,0.6576,0.5953,0.2444,0.1179,0.1586,0.1341,0.926
0_SD,0.0468,0.0491,0.0989,0.0451,0.0611,0.0679,0.0067
Mean,0.6576,0.5953,0.2444,0.1179,0.1586,0.1341,0.926
SD,0.0468,0.0491,0.0989,0.0451,0.0611,0.0679,0.0067
