,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6473,0.1623,0.6395,0.3158,0.1714,,0.2222,0.2077,0.948,6,760,29,13
0_1,0.6907,0.1143,0.6291,0.3,0.1538,,0.2034,0.1871,0.9418,6,755,33,14
0_2,0.7442,0.1101,0.6788,0.4211,0.1379,,0.2078,0.2099,0.9244,8,738,50,11
0_3,0.6352,0.0689,0.5298,0.1053,0.0526,,0.0702,0.0426,0.9343,2,752,36,17
0_4,0.6575,0.1476,0.6671,0.3684,0.2059,,0.2642,0.2522,0.9517,7,761,27,12
0_5,0.6609,0.1517,0.5862,0.2105,0.1176,,0.1509,0.1302,0.9442,4,758,30,15
0_6,0.6172,0.0794,0.6157,0.2632,0.1667,,0.2041,0.1855,0.9517,5,763,25,14
0_7,0.7423,0.2151,0.6626,0.3684,0.1707,,0.2333,0.2246,0.943,7,754,34,12
0_8,0.615,0.0575,0.6056,0.2632,0.1087,,0.1538,0.1381,0.9318,5,747,41,14
0_9,0.7924,0.1792,0.6626,0.3684,0.1707,,0.2333,0.2246,0.943,7,754,34,12
0_Mean,0.6803,0.1286,0.6277,0.2984,0.1456,,0.1943,0.1802,0.9414,5.7,754.2,33.9,13.4
0_SD,0.0604,0.0513,0.0456,0.0928,0.0434,,0.0558,0.0615,0.0088,1.766981104093143,7.390684827688313,7.309810759064378,1.776388345929897
Mean,0.6803,0.1286,0.6277,0.2984,0.1456,,0.1943,0.1802,0.9414,5.7,754.2,33.9,13.4
SD,0.0604,0.0513,0.0456,0.0928,0.0434,,0.0558,0.0615,0.0088,1.767,7.3907,7.3098,1.7764
