,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8842,0.4966,0.0,0.0,,-0.0043,0.9905
0_1,0.7486,0.5,0.0,,,0.0,0.9973
0_2,0.4973,0.4959,0.0,0.0,,-0.0033,0.9905
0_3,0.8733,0.4973,0.0,0.0,,-0.0027,0.9932
0_4,0.9959,0.998,1.0,0.25,0.4,0.499,0.9959
0_5,0.9802,0.748,0.5,0.25,0.3333,0.3511,0.9946
0_6,0.8008,0.4952,0.0,0.0,,-0.0051,0.9878
0_7,0.3977,0.4959,0.0,0.0,,-0.0047,0.9891
0_8,0.8602,0.4973,0.0,0.0,,-0.0039,0.9918
0_9,0.8049,0.7466,0.5,0.1667,0.25,0.2855,0.9918
0_Mean,0.7843,0.5971,0.2,0.0741,0.3278,0.1112,0.9922
0_SD,0.1945,0.1752,0.3496,0.1137,0.0752,0.1916,0.003
Mean,0.7843,0.5971,0.2,0.0741,0.3278,0.1112,0.9922
SD,0.1945,0.1752,0.3496,0.1137,0.0752,0.1916,0.003
