,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7825,0.352,0.6619,0.3333,0.125,,0.1818,0.1989,0.9877,1,724,7,2
0_1,0.8354,0.444,0.8299,0.6667,0.2857,,0.4,0.4331,0.9918,2,726,5,1
0_2,0.985,0.218,0.8292,0.6667,0.25,,0.3636,0.4046,0.9905,2,725,6,1
0_3,0.8053,0.3395,0.6626,0.3333,0.1429,,0.2,0.2134,0.9891,1,725,6,2
0_4,0.8641,0.0185,0.4993,0.0,0.0,,,-0.0024,0.9946,0,730,1,3
0_5,0.9818,0.0919,0.4945,0.0,0.0,,,-0.0067,0.985,0,723,8,3
0_6,0.4849,0.0349,0.6229,0.25,0.25,,0.25,0.2459,0.9918,1,727,3,3
0_7,0.8973,0.4074,0.6243,0.25,0.5,,0.3333,0.3511,0.9946,1,729,1,3
0_8,0.8339,0.5135,0.7479,0.5,0.4,,0.4444,0.4438,0.9932,2,727,3,2
0_9,0.6795,0.0371,0.6619,0.3333,0.125,,0.1818,0.1989,0.9877,1,723,7,2
0_Mean,0.815,0.2457,0.6635,0.3333,0.2079,,0.2944,0.2481,0.9906,1.1,725.9,4.7,2.2
0_SD,0.1472,0.1889,0.1159,0.2324,0.162,,0.1043,0.1638,0.0032,0.7378647873726218,2.378141197564929,2.5407785333546005,0.7888106377466155
Mean,0.815,0.2457,0.6634,0.3333,0.2079,,0.2944,0.2481,0.9906,1.1,725.9,4.7,2.2
SD,0.1473,0.1889,0.1159,0.2324,0.162,,0.1043,0.1638,0.0032,0.7379,2.3781,2.5408,0.7888
