,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7128,0.6583,0.4286,0.1981,0.271,0.2238,0.8601
0_1,0.722,0.6886,0.4694,0.2473,0.3239,0.2821,0.8812
0_2,0.7501,0.6777,0.4792,0.1966,0.2788,0.2387,0.8525
0_3,0.6936,0.6322,0.375,0.1765,0.24,0.1881,0.8587
0_4,0.6046,0.5743,0.25,0.1348,0.1752,0.1122,0.86
0_5,0.7504,0.649,0.4167,0.1818,0.2532,0.2055,0.8538
0_6,0.7446,0.6426,0.3958,0.1845,0.2517,0.2021,0.86
0_7,0.736,0.6346,0.3469,0.2237,0.272,0.22,0.8872
0_8,0.7642,0.7046,0.5306,0.2203,0.3114,0.2766,0.8575
0_9,0.7396,0.6434,0.4082,0.1786,0.2484,0.1981,0.8501
0_Mean,0.7218,0.6505,0.41,0.1942,0.2626,0.2147,0.8621
0_SD,0.046,0.036,0.0776,0.0311,0.041,0.0481,0.0122
Mean,0.7218,0.6505,0.41,0.1942,0.2626,0.2147,0.8621
SD,0.046,0.036,0.0776,0.0311,0.041,0.0481,0.0122
