,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7764,0.7496,0.5294,0.2727,0.36,0.362,0.9606
0_1,0.6465,0.5738,0.1765,0.1154,0.1395,0.12,0.9544
0_2,0.7653,0.6864,0.4118,0.1842,0.2545,0.2527,0.9495
0_3,0.8157,0.6313,0.2941,0.1667,0.2128,0.1994,0.9544
0_4,0.7248,0.7074,0.4375,0.28,0.3415,0.3338,0.9667
0_5,0.8892,0.7068,0.4375,0.2692,0.3333,0.3265,0.9655
0_6,0.6972,0.6361,0.3125,0.1351,0.1887,0.1814,0.947
0_7,0.7663,0.6156,0.25,0.2105,0.2286,0.2125,0.9667
0_8,0.6789,0.5837,0.1875,0.1579,0.1714,0.1539,0.9642
0_9,0.7989,0.7483,0.5294,0.2571,0.3462,0.3501,0.9581
0_Mean,0.7559,0.6639,0.3566,0.2049,0.2576,0.2492,0.9587
0_SD,0.0716,0.0645,0.1309,0.0616,0.0817,0.0884,0.0072
Mean,0.7559,0.6639,0.3566,0.2049,0.2576,0.2492,0.9587
SD,0.0716,0.0645,0.1309,0.0616,0.0817,0.0883,0.0072
