,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7986,0.6928,0.4211,0.2222,0.2909,0.2833,0.9519
0_1,0.7222,0.7267,0.4737,0.36,0.4091,0.3968,0.9679
0_2,0.8378,0.7775,0.5789,0.3667,0.449,0.4447,0.9667
0_3,0.7702,0.7298,0.5,0.2195,0.3051,0.309,0.9494
0_4,0.7997,0.7633,0.5556,0.303,0.3922,0.3926,0.9617
0_5,0.737,0.6534,0.3333,0.2222,0.2667,0.252,0.9593
0_6,0.9111,0.7904,0.6111,0.3143,0.4151,0.4211,0.9617
0_7,0.7543,0.762,0.5556,0.2857,0.3774,0.3799,0.9593
0_8,0.7899,0.7348,0.5,0.2727,0.3529,0.3502,0.9593
0_9,0.8498,0.753,0.5263,0.3846,0.4444,0.4346,0.9691
0_Mean,0.7971,0.7384,0.5056,0.2951,0.3703,0.3664,0.9606
0_SD,0.057,0.041,0.0815,0.0621,0.0644,0.0659,0.0064
Mean,0.7971,0.7384,0.5056,0.2951,0.3703,0.3664,0.9606
SD,0.057,0.041,0.0815,0.0621,0.0644,0.0659,0.0064
