,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5309,0.4926,0.0,0.0,,-0.0096,0.9791
0_1,0.9136,0.8944,0.8,0.3077,0.4444,0.4917,0.9877
0_2,0.6693,0.4926,0.0,0.0,,-0.0096,0.9791
0_3,0.7347,0.5926,0.2,0.0769,0.1111,0.1154,0.9803
0_4,0.4604,0.5944,0.2,0.1,0.1333,0.134,0.984
0_5,0.8757,0.6938,0.4,0.1667,0.2353,0.2513,0.984
0_6,0.8661,0.5944,0.2,0.1,0.1333,0.134,0.984
0_7,0.8641,0.695,0.4,0.2,0.2667,0.2767,0.9865
0_8,0.8691,0.7457,0.5,0.2222,0.3077,0.3286,0.9889
0_9,0.7489,0.4969,0.0,0.0,,-0.0062,0.9877
0_Mean,0.7533,0.6292,0.27,0.1174,0.2331,0.1706,0.9841
0_SD,0.157,0.1295,0.2584,0.1054,0.1198,0.1659,0.0036
Mean,0.7533,0.6292,0.27,0.1174,0.2331,0.1706,0.9841
SD,0.157,0.1295,0.2584,0.1054,0.1198,0.1659,0.0036
