,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7442,0.7028,0.5714,0.0923,0.1589,0.1772,0.8267
0_1,0.6753,0.6316,0.4545,0.0685,0.119,0.1125,0.7981
0_2,0.8045,0.7418,0.6818,0.0962,0.1685,0.2016,0.7981
0_3,0.7629,0.7518,0.7273,0.0914,0.1624,0.2016,0.7749
0_4,0.7732,0.7307,0.6667,0.0875,0.1547,0.1863,0.791
0_5,0.7588,0.7146,0.619,0.0878,0.1538,0.1784,0.8046
0_6,0.7517,0.6781,0.5714,0.0727,0.129,0.1423,0.7787
0_7,0.737,0.6746,0.5714,0.0706,0.1257,0.138,0.7719
0_8,0.7254,0.7398,0.6667,0.0952,0.1667,0.1998,0.8087
0_9,0.7209,0.6991,0.619,0.0765,0.1361,0.1574,0.7746
0_Mean,0.7454,0.7065,0.6149,0.0839,0.1475,0.1695,0.7927
0_SD,0.0346,0.0373,0.0774,0.0107,0.0183,0.0308,0.0179
Mean,0.7454,0.7065,0.6149,0.0839,0.1475,0.1695,0.7927
SD,0.0346,0.0374,0.0774,0.0107,0.0183,0.0308,0.0179
