,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7367,0.7318,0.6,0.0265,0.0508,0.1048,0.8619
0_1,0.7428,0.7386,0.6,0.0294,0.0561,0.1126,0.8755
0_2,0.7414,0.7386,0.6,0.0294,0.0561,0.1126,0.8755
0_3,0.6165,0.6287,0.4,0.0171,0.0328,0.0573,0.8545
0_4,0.8284,0.7442,0.6,0.0323,0.0612,0.12,0.8866
0_5,0.65,0.6529,0.4,0.0256,0.0482,0.0812,0.9026
0_6,0.7269,0.7336,0.6,0.0273,0.0522,0.1068,0.8656
0_7,0.5456,0.5555,0.25,0.0088,0.0171,0.0225,0.858
0_8,0.6103,0.6267,0.4,0.0167,0.032,0.0559,0.8506
0_9,0.724,0.7348,0.6,0.0278,0.0531,0.1082,0.8679
0_Mean,0.6923,0.6885,0.505,0.0241,0.046,0.0882,0.8699
0_SD,0.084,0.0671,0.1301,0.0074,0.014,0.0326,0.0158
Mean,0.6923,0.6885,0.505,0.0241,0.046,0.0882,0.8699
SD,0.084,0.0671,0.1301,0.0074,0.014,0.0326,0.0158
