,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.794,0.7964,0.75,0.05,0.0938,0.1664,0.8417
0_1,0.6728,0.6652,0.5,0.0315,0.0593,0.0907,0.8267
0_2,0.7234,0.7242,0.625,0.0376,0.0709,0.1209,0.8213
0_3,0.7434,0.7291,0.625,0.0397,0.0746,0.1262,0.8308
0_4,0.6786,0.638,0.4444,0.0317,0.0593,0.0805,0.8267
0_5,0.6683,0.6747,0.5,0.0354,0.0661,0.1006,0.8456
0_6,0.6463,0.6067,0.375,0.025,0.0469,0.0599,0.8333
0_7,0.6518,0.6157,0.375,0.028,0.0522,0.0681,0.8511
0_8,0.6716,0.6657,0.5,0.0317,0.0597,0.0913,0.8279
0_9,0.6713,0.6671,0.5,0.0323,0.0606,0.0926,0.8306
0_Mean,0.6922,0.6783,0.5194,0.0343,0.0643,0.0997,0.8336
0_SD,0.0468,0.0575,0.1175,0.007,0.0132,0.0312,0.0095
Mean,0.6922,0.6783,0.5194,0.0343,0.0643,0.0997,0.8336
SD,0.0468,0.0575,0.1175,0.007,0.0132,0.0312,0.0095
