,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6834,0.6473,0.5833,0.0581,0.1057,0.1092,0.7074
0_1,0.7074,0.6555,0.6087,0.0565,0.1033,0.1121,0.6996
0_2,0.6533,0.6298,0.5217,0.055,0.0996,0.0973,0.7318
0_3,0.6387,0.6266,0.5217,0.0538,0.0976,0.0942,0.7256
0_4,0.6861,0.6356,0.5217,0.0574,0.1034,0.1029,0.7429
0_5,0.6631,0.6043,0.4783,0.0493,0.0894,0.0776,0.7231
0_6,0.6368,0.5825,0.4348,0.045,0.0816,0.0615,0.7219
0_7,0.7377,0.7225,0.6957,0.0751,0.1356,0.1679,0.7478
0_8,0.7492,0.6938,0.6667,0.0681,0.1236,0.1449,0.7194
0_9,0.6692,0.6243,0.5417,0.0535,0.0974,0.092,0.7021
0_Mean,0.6825,0.6422,0.5574,0.0572,0.1037,0.106,0.7222
0_SD,0.0388,0.0409,0.0815,0.0087,0.0156,0.0309,0.0161
Mean,0.6825,0.6422,0.5574,0.0572,0.1037,0.106,0.7222
SD,0.0388,0.0409,0.0815,0.0087,0.0157,0.0309,0.0161
