,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7355,0.606,0.375,0.0248,0.0465,0.0593,0.832
0_1,0.5351,0.5615,0.25,0.0213,0.0392,0.0382,0.8661
0_2,0.6694,0.6796,0.5,0.0377,0.0702,0.1061,0.8552
0_3,0.6008,0.6136,0.375,0.0273,0.0508,0.0661,0.847
0_4,0.7181,0.731,0.625,0.0407,0.0763,0.1285,0.8347
0_5,0.7432,0.731,0.625,0.0407,0.0763,0.1285,0.8347
0_6,0.715,0.7282,0.625,0.0394,0.0741,0.1253,0.8292
0_7,0.7577,0.7414,0.6667,0.0432,0.0811,0.1356,0.8142
0_8,0.7632,0.7573,0.6667,0.0517,0.096,0.1553,0.8456
0_9,0.5198,0.5323,0.2222,0.0172,0.032,0.0195,0.8347
0_Mean,0.6758,0.6682,0.4931,0.0344,0.0643,0.0962,0.8393
0_SD,0.0916,0.0827,0.1741,0.0111,0.0208,0.0467,0.0146
Mean,0.6758,0.6682,0.4931,0.0344,0.0642,0.0962,0.8393
SD,0.0916,0.0827,0.1741,0.0111,0.0208,0.0467,0.0146
