,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7893,0.7615,0.6667,0.0952,0.1667,0.2127,0.852
0_1,0.7507,0.7223,0.6111,0.0769,0.1366,0.1719,0.8286
0_2,0.6039,0.5708,0.2778,0.0442,0.0763,0.0602,0.8508
0_3,0.7446,0.7207,0.5789,0.0917,0.1583,0.188,0.8557
0_4,0.8902,0.8647,0.8947,0.1149,0.2036,0.2856,0.836
0_5,0.7926,0.7213,0.5789,0.0924,0.1594,0.1892,0.857
0_6,0.8301,0.7739,0.6842,0.1074,0.1857,0.2326,0.8594
0_7,0.8456,0.8144,0.7778,0.1061,0.1867,0.251,0.8494
0_8,0.719,0.6742,0.5,0.0698,0.1224,0.1404,0.8407
0_9,0.7742,0.767,0.6667,0.1026,0.1778,0.224,0.863
0_Mean,0.774,0.7391,0.6237,0.0901,0.1574,0.1955,0.8493
0_SD,0.0787,0.0799,0.1645,0.0212,0.0373,0.0629,0.0109
Mean,0.774,0.7391,0.6237,0.0901,0.1574,0.1956,0.8493
SD,0.0787,0.0799,0.1645,0.0212,0.0373,0.063,0.0109
