,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7259,0.3492,0.7077,0.6452,0.1005,,0.1739,0.1851,0.7654,20,600,179,11
0_1,0.7343,0.3673,0.7238,0.6774,0.105,,0.1818,0.1992,0.7667,21,600,179,10
0_2,0.7424,0.3683,0.716,0.6452,0.1075,,0.1843,0.1971,0.7815,20,613,166,11
0_3,0.7735,0.3978,0.7184,0.6667,0.1005,,0.1747,0.1917,0.7664,20,600,179,10
0_4,0.7341,0.3761,0.696,0.6452,0.0922,,0.1613,0.1698,0.7429,20,581,197,11
0_5,0.7643,0.338,0.7165,0.6452,0.1081,,0.1852,0.198,0.7824,20,613,165,11
0_6,0.6752,0.3181,0.6469,0.5484,0.0791,,0.1382,0.1277,0.7379,17,580,198,14
0_7,0.7037,0.3413,0.6772,0.5806,0.0928,,0.16,0.1594,0.7664,18,602,176,13
0_8,0.706,0.356,0.6888,0.6129,0.0941,,0.1631,0.1675,0.759,19,595,183,12
0_9,0.8028,0.435,0.7508,0.7742,0.1017,,0.1798,0.2119,0.7293,24,566,212,7
0_Mean,0.7362,0.3647,0.7042,0.6441,0.0981,,0.1702,0.1807,0.7598,19.9,595.0,183.4,11.0
0_SD,0.0372,0.0332,0.0286,0.0603,0.0088,,0.0147,0.0249,0.0178,1.8529256146249728,15.033296378372908,14.796395957574713,1.8856180831641267
Mean,0.7362,0.3647,0.7042,0.6441,0.0982,,0.1702,0.1807,0.7598,19.9,595.0,183.4,11.0
SD,0.0372,0.0332,0.0286,0.0603,0.0088,,0.0147,0.0249,0.0178,1.8529,15.0333,14.7964,1.8856
