,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.9687,0.5208,0.9496,1.0,0.0263,,0.0513,0.1538,0.8995,2,660,74,0
0_1,0.7091,0.26,0.705,0.5,0.0149,,0.029,0.0742,0.909,1,668,66,1
0_2,0.717,0.262,0.7132,0.5,0.0182,,0.0351,0.0844,0.9253,1,680,54,1
0_3,0.904,0.0065,0.4557,0.0,0.0,,,-0.0115,0.9102,0,669,65,1
0_4,0.9741,0.5128,0.9571,1.0,0.0156,,0.0308,0.1195,0.9143,1,671,63,0
0_5,0.436,0.0007,0.4469,0.0,0.0,,,-0.0127,0.8925,0,656,78,1
0_6,0.4516,0.0014,0.4659,0.0,0.0,,,-0.0141,0.9293,0,683,50,2
0_7,0.4441,0.0014,0.4557,0.0,0.0,,,-0.0163,0.9088,0,668,65,2
0_8,0.7121,0.262,0.7098,0.5,0.0167,,0.0323,0.0798,0.9184,1,674,59,1
0_9,0.704,0.2589,0.7023,0.5,0.0141,,0.0274,0.0713,0.9034,1,663,70,1
0_Mean,0.7021,0.2086,0.6561,0.4,0.0106,,0.0343,0.0529,0.9111,0.7,669.2,64.4,1.0
0_SD,0.2072,0.203,0.1965,0.3944,0.0097,,0.0087,0.0622,0.0113,0.6749485577105528,8.390470785361211,8.553102101317133,0.6666666666666666
Mean,0.7021,0.2087,0.6561,0.4,0.0106,,0.0343,0.0528,0.9111,0.7,669.2,64.4,1.0
SD,0.2072,0.203,0.1965,0.3944,0.0097,,0.0087,0.0622,0.0113,0.6749,8.3905,8.5531,0.6667
