,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8481,0.7939,0.7,0.0722,0.1308,0.1999,0.8855
0_1,0.6385,0.6389,0.4,0.0392,0.0714,0.0924,0.8719
0_2,0.8236,0.7339,0.6,0.0536,0.0984,0.1496,0.8645
0_3,0.6639,0.6814,0.5,0.0435,0.08,0.1148,0.8584
0_4,0.7955,0.7539,0.6364,0.0636,0.1157,0.1715,0.8682
0_5,0.7635,0.7645,0.6364,0.0753,0.1346,0.192,0.8892
0_6,0.7419,0.7072,0.5455,0.0541,0.0984,0.1394,0.8645
0_7,0.7929,0.719,0.5455,0.0652,0.1165,0.1598,0.8879
0_8,0.7065,0.7159,0.5455,0.0619,0.1111,0.1539,0.8818
0_9,0.7383,0.6957,0.5,0.0543,0.098,0.1362,0.8866
0_Mean,0.7513,0.7204,0.5609,0.0583,0.1055,0.151,0.8758
0_SD,0.0675,0.0442,0.0858,0.0116,0.0203,0.0328,0.0115
Mean,0.7513,0.7204,0.5609,0.0583,0.1055,0.151,0.8758
SD,0.0675,0.0442,0.0858,0.0116,0.0203,0.0328,0.0116
