,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6385,0.2235,0.6038,0.4211,0.0452,,0.0816,0.076,0.7781,8,623,169,11
0_1,0.6122,0.196,0.624,0.4211,0.0552,,0.0976,0.0979,0.8175,8,655,137,11
0_2,0.6785,0.2296,0.6685,0.5263,0.0625,,0.1117,0.1281,0.8039,10,642,150,9
0_3,0.71,0.2875,0.671,0.5263,0.0641,,0.1143,0.1312,0.8089,10,646,146,9
0_4,0.5928,0.1658,0.6002,0.3684,0.05,,0.0881,0.0802,0.8212,7,659,133,12
0_5,0.6651,0.1736,0.5958,0.3684,0.0476,,0.0843,0.0753,0.8126,7,652,140,12
0_6,0.6096,0.2372,0.6188,0.45,0.0508,,0.0914,0.0892,0.7793,9,623,168,11
0_7,0.6908,0.2608,0.7016,0.5789,0.0733,,0.1302,0.1571,0.8185,11,652,139,8
0_8,0.7605,0.2923,0.7372,0.6842,0.0726,,0.1313,0.173,0.7877,13,625,166,6
0_9,0.777,0.2433,0.7342,0.6316,0.0851,,0.15,0.187,0.8321,12,662,129,7
0_Mean,0.6735,0.231,0.6555,0.4976,0.0607,,0.108,0.1195,0.806,9.5,643.9,147.7,9.6
0_SD,0.0629,0.0433,0.0548,0.1097,0.0132,,0.0233,0.0419,0.0185,2.068278940998476,15.088258864281045,14.99666629621397,2.1186998109427604
Mean,0.6735,0.231,0.6555,0.4976,0.0606,,0.108,0.1195,0.806,9.5,643.9,147.7,9.6
SD,0.0629,0.0433,0.0548,0.1097,0.0132,,0.0233,0.0419,0.0185,2.0683,15.0883,14.9967,2.1187
