,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4612,0.4772,0.0,0.0,,-0.0133,0.9509
0_1,0.8189,0.8124,0.6667,0.0556,0.1026,0.1841,0.957
0_2,0.471,0.4803,0.0,0.0,,-0.0123,0.957
0_3,0.6917,0.4716,0.0,0.0,,-0.0122,0.941
0_4,0.9889,0.976,1.0,0.0488,0.093,0.2155,0.952
0_5,0.6444,0.6469,0.3333,0.0303,0.0556,0.0903,0.9582
0_6,0.8136,0.8099,0.6667,0.05,0.093,0.1737,0.952
0_7,0.6422,0.6444,0.3333,0.027,0.05,0.084,0.9533
0_8,0.8132,0.8086,0.6667,0.0476,0.0889,0.1691,0.9496
0_9,0.8064,0.6469,0.3333,0.0303,0.0556,0.0903,0.9582
0_Mean,0.7152,0.6774,0.4,0.029,0.0769,0.0969,0.9529
0_SD,0.1661,0.172,0.3443,0.0221,0.0222,0.0876,0.0053
Mean,0.7152,0.6774,0.4,0.029,0.077,0.0969,0.9529
SD,0.1661,0.172,0.3443,0.0222,0.0222,0.0876,0.0053
