,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7625,0.7086,0.5882,0.0685,0.1227,0.1555,0.8239
0_1,0.6664,0.6435,0.4706,0.0519,0.0936,0.1048,0.8091
0_2,0.6442,0.6611,0.4706,0.0635,0.1119,0.1274,0.8436
0_3,0.7406,0.7339,0.625,0.0741,0.1325,0.1746,0.8385
0_4,0.7846,0.7221,0.6471,0.064,0.1164,0.1557,0.7941
0_5,0.7294,0.7286,0.5882,0.0877,0.1527,0.1885,0.8631
0_6,0.809,0.7723,0.7059,0.0857,0.1529,0.2065,0.836
0_7,0.7504,0.7461,0.6471,0.0821,0.1457,0.1898,0.8409
0_8,0.7206,0.7141,0.5882,0.073,0.1299,0.1637,0.8348
0_9,0.7167,0.7198,0.5882,0.0781,0.1379,0.1727,0.8459
0_Mean,0.7324,0.715,0.5919,0.0729,0.1296,0.1639,0.833
0_SD,0.0499,0.0379,0.0743,0.0112,0.019,0.0303,0.0196
Mean,0.7324,0.715,0.5919,0.0729,0.1296,0.1639,0.833
SD,0.0499,0.0379,0.0743,0.0112,0.019,0.0303,0.0196
