,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7239,0.6945,0.5625,0.0612,0.1104,0.1404,0.8212
0_1,0.7231,0.7058,0.5625,0.0698,0.1241,0.1565,0.8434
0_2,0.686,0.7039,0.5625,0.0682,0.1216,0.1536,0.8397
0_3,0.7461,0.7492,0.6471,0.0853,0.1507,0.1952,0.8471
0_4,0.8115,0.7736,0.7059,0.087,0.1548,0.2086,0.8385
0_5,0.8408,0.8375,0.8235,0.1061,0.1879,0.2619,0.8508
0_6,0.7118,0.6648,0.4706,0.0667,0.1168,0.133,0.8508
0_7,0.721,0.6667,0.4706,0.0684,0.1194,0.1359,0.8545
0_8,0.6678,0.6606,0.5,0.0533,0.0964,0.115,0.8148
0_9,0.7354,0.7395,0.625,0.0794,0.1408,0.1839,0.8494
0_Mean,0.7367,0.7196,0.593,0.0745,0.1323,0.1684,0.841
0_SD,0.0528,0.0562,0.1112,0.0152,0.0266,0.0443,0.0132
Mean,0.7367,0.7196,0.593,0.0745,0.1323,0.1684,0.841
SD,0.0528,0.0562,0.1112,0.0152,0.0266,0.0442,0.0132
