,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.8139,0.3813,0.8053,0.6667,0.0465,,0.087,0.1659,0.9427,2,689,41,1
0_1,0.8121,0.3833,0.8039,0.6667,0.0444,,0.0833,0.1616,0.94,2,687,43,1
0_2,0.987,0.5682,0.9685,1.0,0.0612,,0.1154,0.2395,0.9372,3,684,46,0
0_3,0.9541,0.2038,0.7957,0.6667,0.0351,,0.0667,0.141,0.9236,2,675,55,1
0_4,0.626,0.1782,0.6311,0.3333,0.0189,,0.0357,0.0646,0.9263,1,678,52,2
0_5,0.7159,0.1523,0.7212,0.5,0.0455,,0.0833,0.1372,0.94,2,687,42,2
0_6,0.8222,0.1541,0.7123,0.5,0.0351,,0.0656,0.1168,0.9222,2,674,55,2
0_7,0.5828,0.137,0.5921,0.25,0.0204,,0.0377,0.0543,0.9304,1,681,48,3
0_8,0.6225,0.0107,0.6392,0.3333,0.0244,,0.0455,0.0774,0.9426,1,689,40,2
0_9,0.4582,0.002,0.476,0.0,0.0,,,-0.0144,0.9481,0,694,35,3
0_Mean,0.7395,0.2171,0.7145,0.4917,0.0331,,0.0689,0.1144,0.9353,1.6,683.8,45.7,1.7
0_SD,0.1686,0.1773,0.1382,0.279,0.0176,,0.0263,0.0713,0.009,0.8432740427115678,6.613118276073197,6.733828364641056,0.9486832980505138
Mean,0.7395,0.2171,0.7145,0.4917,0.0332,,0.0689,0.1144,0.9353,1.6,683.8,45.7,1.7
SD,0.1686,0.1773,0.1382,0.279,0.0176,,0.0263,0.0713,0.009,0.8433,6.6131,6.7338,0.9487
