,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.9578,0.027,0.4993,0.0,0.0,,,-0.0019,0.9959,0,733,1,2
0_1,0.9789,0.0526,0.4993,0.0,0.0,,,-0.0019,0.9959,0,733,1,2
0_2,0.7183,0.0249,0.4986,0.0,0.0,,,-0.0027,0.9946,0,732,2,2
0_3,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2,734,0,0
0_4,0.6897,0.0084,0.4986,0.0,0.0,,,-0.0027,0.9946,0,732,2,2
0_5,0.7098,0.0162,0.4973,0.0,0.0,,,-0.0039,0.9918,0,730,4,2
0_6,0.9489,0.02,0.4986,0.0,0.0,,,-0.0027,0.9946,0,732,2,2
0_7,1.0,1.0,0.9993,1.0,0.5,,0.6667,0.7066,0.9986,1,733,1,0
0_8,0.9986,0.25,0.9993,1.0,0.5,,0.6667,0.7066,0.9986,1,733,1,0
0_9,0.9802,0.0294,0.4966,0.0,0.0,,,-0.0031,0.9918,0,729,5,1
0_Mean,0.8982,0.2429,0.6487,0.3,0.2,,0.7778,0.2394,0.9957,0.4,732.1,1.9,1.3
0_SD,0.134,0.4053,0.2421,0.483,0.3496,,0.1925,0.398,0.0028,0.6992058987801011,1.5238839267549948,1.5238839267549948,0.9486832980505138
Mean,0.8982,0.2428,0.6487,0.3,0.2,,0.7778,0.2394,0.9956,0.4,732.1,1.9,1.3
SD,0.134,0.4053,0.2421,0.483,0.3496,,0.1924,0.398,0.0028,0.6992,1.5239,1.5239,0.9487
