,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.954,0.5,0.0,,,0.0,0.9973
0_1,0.7115,0.7493,0.5,0.5,0.5,0.4986,0.9973
0_2,0.7149,0.5,0.0,,,0.0,0.9973
0_3,0.4189,0.4993,0.0,0.0,,-0.0014,0.9973
0_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0_5,0.4264,0.4993,0.0,0.0,,-0.0014,0.9973
0_6,0.6695,0.4986,0.0,0.0,,-0.0027,0.9946
0_7,0.4147,0.4993,0.0,0.0,,-0.0019,0.9959
0_8,0.708,0.75,0.5,1.0,0.6667,0.7066,0.9986
0_9,0.6467,0.4993,0.0,0.0,,-0.0019,0.9959
0_Mean,0.6665,0.5995,0.2,0.3125,0.7222,0.2196,0.9971
0_SD,0.2062,0.175,0.3496,0.4581,0.2546,0.375,0.0015
Mean,0.6665,0.5995,0.2,0.3125,0.7222,0.2196,0.9972
SD,0.2062,0.175,0.3496,0.4581,0.2546,0.375,0.0015
