,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5962,0.5,0.0,,,0.0,0.9963
0_1,0.8,0.8333,0.6667,1.0,0.8,0.816,0.9988
0_2,0.6387,0.4994,0.0,0.0,,-0.0017,0.9963
0_3,0.6967,0.5,0.0,,,0.0,0.9975
0_4,0.7556,0.6654,0.3333,0.3333,0.3333,0.3309,0.9951
0_5,0.5959,0.666,0.3333,0.5,0.4,0.4065,0.9963
0_6,0.7998,0.8327,0.6667,0.6667,0.6667,0.6654,0.9975
0_7,0.5951,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_8,0.7591,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_9,0.7479,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_Mean,0.6985,0.6497,0.3,0.6875,0.5286,0.3947,0.997
0_SD,0.0851,0.1229,0.246,0.3825,0.158,0.3024,0.001
Mean,0.6985,0.6497,0.3,0.6875,0.5286,0.3947,0.997
SD,0.0851,0.1229,0.246,0.3825,0.158,0.3024,0.001
