,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8482,0.8418,0.6923,0.5625,0.6207,0.6173,0.9865
0_1,0.9134,0.8449,0.6923,0.8182,0.75,0.749,0.9926
0_2,0.7464,0.7046,0.4167,0.4545,0.4348,0.4271,0.984
0_3,0.9485,0.8302,0.6667,0.6154,0.64,0.6349,0.9889
0_4,0.8551,0.8052,0.6154,0.6667,0.64,0.6349,0.9889
0_5,0.9107,0.8437,0.6923,0.6923,0.6923,0.6873,0.9902
0_6,0.8044,0.7655,0.5385,0.5385,0.5385,0.531,0.9852
0_7,0.8024,0.7661,0.5385,0.5833,0.56,0.5536,0.9865
0_8,0.9089,0.8418,0.6923,0.5625,0.6207,0.6173,0.9865
0_9,0.7885,0.8064,0.6154,0.8,0.6957,0.6975,0.9914
0_Mean,0.8526,0.805,0.616,0.6294,0.6193,0.615,0.9881
0_SD,0.0664,0.0467,0.0929,0.1156,0.0902,0.0924,0.0028
Mean,0.8526,0.805,0.616,0.6294,0.6193,0.615,0.9881
SD,0.0664,0.0467,0.0929,0.1156,0.0902,0.0925,0.0028
