,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7672,0.7042,0.4211,0.4444,0.4324,0.4194,0.9742
0_1,0.7763,0.7312,0.4737,0.5,0.4865,0.4747,0.9767
0_2,0.7344,0.7324,0.4737,0.5625,0.5143,0.5056,0.9791
0_3,0.8646,0.6882,0.3889,0.4118,0.4,0.387,0.9742
0_4,0.8357,0.7425,0.5,0.4286,0.4615,0.4498,0.9742
0_5,0.8287,0.7683,0.5556,0.4,0.4651,0.4574,0.9717
0_6,0.7741,0.6288,0.2778,0.2381,0.2564,0.239,0.9643
0_7,0.7723,0.6023,0.2222,0.2222,0.2222,0.2046,0.9656
0_8,0.8293,0.6888,0.3889,0.4375,0.4118,0.4,0.9754
0_9,0.8439,0.7575,0.5263,0.5263,0.5263,0.515,0.9779
0_Mean,0.8026,0.7044,0.4228,0.4171,0.4177,0.4053,0.9733
0_SD,0.0426,0.0543,0.107,0.1113,0.1026,0.1055,0.0049
Mean,0.8027,0.7044,0.4228,0.4171,0.4177,0.4052,0.9733
SD,0.0426,0.0543,0.107,0.1113,0.1026,0.1055,0.0049
