,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6925,0.6819,0.375,0.4,0.3871,0.3754,0.9766
0_1,0.7552,0.6395,0.2941,0.2941,0.2941,0.279,0.9705
0_2,0.7686,0.7534,0.5294,0.3333,0.4091,0.4047,0.968
0_3,0.8736,0.7252,0.4706,0.3333,0.3902,0.3808,0.9692
0_4,0.8647,0.7584,0.5294,0.4737,0.5,0.4895,0.9779
0_5,0.8091,0.7278,0.4706,0.4,0.4324,0.4208,0.9742
0_6,0.8207,0.7872,0.5882,0.4762,0.5263,0.5181,0.9779
0_7,0.8873,0.7315,0.4706,0.5714,0.5161,0.5093,0.9815
0_8,0.7292,0.7009,0.4118,0.4667,0.4375,0.4271,0.9779
0_9,0.6625,0.6439,0.2941,0.5,0.3704,0.3737,0.9791
0_Mean,0.7863,0.715,0.4434,0.4249,0.4263,0.4178,0.9753
0_SD,0.0777,0.0485,0.099,0.0875,0.0726,0.0732,0.0046
Mean,0.7863,0.715,0.4434,0.4249,0.4263,0.4178,0.9753
SD,0.0777,0.0485,0.099,0.0876,0.0726,0.0732,0.0046
