,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7764,0.5,0.0,,,0.0,0.9939
0_1,0.8978,0.6,0.2,1.0,0.3333,0.4461,0.9951
0_2,0.6738,0.4988,0.0,0.0,,-0.0035,0.9926
0_3,0.8205,0.6994,0.4,0.6667,0.5,0.5142,0.9951
0_4,0.7275,0.4994,0.0,0.0,,-0.0028,0.9926
0_5,0.7199,0.5994,0.2,0.5,0.2857,0.3137,0.9938
0_6,0.9787,0.5994,0.2,0.5,0.2857,0.3137,0.9938
0_7,0.8573,0.5,0.0,,,0.0,0.9938
0_8,0.9401,0.5988,0.2,0.3333,0.25,0.2547,0.9926
0_9,0.9233,0.4988,0.0,0.0,,-0.0039,0.9914
0_Mean,0.8315,0.5594,0.12,0.375,0.331,0.1832,0.9935
0_SD,0.1045,0.0699,0.1398,0.3646,0.099,0.208,0.0012
Mean,0.8315,0.5594,0.12,0.375,0.3309,0.1832,0.9935
SD,0.1045,0.0699,0.1398,0.3646,0.099,0.208,0.0012
